Date,AGG,BIL,EEM,EWJ,GLD,HYG,IWM,SHY,SLV,TLT,VNQ,^GSPC,^IBEX,^IRX,^NDX,^STOXX50E
2014-10-27,80.99712371826172,74.55786895751953,31.414297103881836,36.21928405761719,118.05999755859375,50.671058654785156,95.75586700439453,69.64646911621094,16.420000076293945,88.3237533569336,49.46595764160156,1961.6300048828125,10195.189453125,0.004999999888241291,4046.02001953125,2998.840087890625
2014-10-28,80.87228393554688,74.55786895751953,32.04720687866211,36.41193771362305,118.0999984741211,50.7532844543457,98.48162841796875,69.63007354736328,16.489999771118164,87.77143859863281,49.68264389038086,1985.050048828125,10394.7890625,0.014999999664723873,4106.6298828125,3036.14990234375
2014-10-29,80.69603729248047,74.57415771484375,32.09352493286133,36.60459899902344,116.41000366210938,50.71493148803711,98.24869537353516,69.53975677490234,16.3799991607666,87.97024536132812,49.40224075317383,1982.300048828125,10247.7890625,0.014999999664723873,4090.550048828125,3022.419921875
2014-10-30,80.82823944091797,74.55786895751953,32.3945426940918,36.89358139038086,115.19000244140625,50.6930046081543,99.08541107177734,69.56437683105469,15.819999694824219,88.04386901855469,49.714500427246094,1994.6500244140625,10263.689453125,0.003000000026077032,4100.64013671875,3035.89990234375
2014-10-31,80.82823944091797,74.57415771484375,32.533477783203125,38.72380828857422,112.66000366210938,50.73683166503906,100.54320526123047,69.54791259765625,15.5,87.81558227539062,50.339046478271484,2018.050048828125,10477.7890625,0.003000000026077032,4158.2099609375,3113.320068359375
2014-11-03,80.67520141601562,74.55786895751953,32.26332473754883,38.98068618774414,112.1500015258789,50.84368896484375,100.37069702148438,69.53893280029297,15.479999542236328,87.81558227539062,50.778770446777344,2017.81005859375,10374.3896484375,0.003000000026077032,4169.27978515625,3082.320068359375
2014-11-04,80.68255615234375,74.57415771484375,32.29420852661133,37.95319366455078,112.22000122070312,50.68397903442383,99.90487670898438,69.53074645996094,15.359999656677246,88.08872985839844,50.86161804199219,2012.0999755859375,10154.3896484375,0.02199999988079071,4156.22998046875,3034.239990234375
2014-11-05,80.71200561523438,74.55786895751953,32.00862503051758,37.76053237915039,109.79000091552734,50.672969818115234,100.08602905273438,69.51429748535156,14.65999984741211,87.96326446533203,50.75328826904297,2023.5699462890625,10276.8896484375,0.019999999552965164,4153.27001953125,3091.5400390625
2014-11-06,80.57227325439453,74.57415771484375,31.614986419677734,37.27888488769531,109.87999725341797,50.805152893066406,100.51732635498047,69.49784851074219,14.819999694824219,87.39482879638672,50.36452102661133,2031.2099609375,10261.7890625,0.017999999225139618,4164.080078125,3102.070068359375
2014-11-07,80.84439086914062,74.55786895751953,31.815662384033203,37.15044403076172,112.97000122070312,50.854698181152344,100.67254638671875,69.5471420288086,15.100000381469727,88.39879608154297,50.300777435302734,2031.9200439453125,10126.2890625,0.017999999225139618,4160.5,3064.919921875
2014-11-10,80.65316772460938,74.57415771484375,31.900558471679688,37.43943786621094,110.45999908447266,50.876766204833984,101.17288970947266,69.49784851074219,14.920000076293945,87.58680725097656,50.71503448486328,2038.260009765625,10272.9892578125,0.014999999664723873,4175.9501953125,3094.60009765625
2014-11-11,80.68991088867188,74.57415771484375,31.869691848754883,37.664207458496094,112.04000091552734,50.992408752441406,101.24189758300781,69.48967742919922,15.109999656677246,87.6458511352539,50.51748275756836,2039.6800537109375,10338.7890625,0.014999999664723873,4187.16015625,3104.590087890625
2014-11-12,80.69728088378906,74.57415771484375,31.807933807373047,37.47154235839844,111.5,50.82719039916992,101.69905090332031,69.51429748535156,15.029999732971191,87.57201385498047,50.135093688964844,2038.25,10157.2890625,0.013000000268220901,4195.39990234375,3047.300048828125
2014-11-13,80.73406982421875,74.55786895751953,31.723026275634766,37.79264450073242,111.66999816894531,50.61790084838867,100.83648681640625,69.53074645996094,14.970000267028809,87.77873229980469,50.40916061401367,2039.3299560546875,10140.3896484375,0.004999999888241291,4213.47998046875,3056.800048828125
2014-11-14,80.80762481689453,74.55786895751953,31.9854679107666,37.79264450073242,114.47000122070312,50.364559173583984,100.65534973144531,69.5635757446289,15.630000114440918,88.20684814453125,49.99491500854492,2039.8199462890625,10147.9892578125,0.003000000026077032,4224.990234375,3059.989990234375
2014-11-17,80.71200561523438,74.57415771484375,31.64584732055664,37.18255615234375,114.05000305175781,50.35905838012695,99.81863403320312,69.55534362792969,15.5,87.98538970947266,50.217933654785156,2041.3199462890625,10308.9892578125,0.009999999776482582,4213.7900390625,3084.7900390625
2014-11-18,80.7855453491211,74.55786895751953,31.815662384033203,37.696319580078125,115.05000305175781,50.259918212890625,100.39656066894531,69.5471420288086,15.550000190734863,88.2289810180664,50.43463134765625,2051.800048828125,10432.8896484375,0.014999999664723873,4242.18994140625,3120.419921875
2014-11-19,80.59436798095703,74.55786895751953,31.800220489501953,37.47154235839844,113.68000030517578,50.24892807006836,99.32695770263672,69.53893280029297,15.479999542236328,87.66801452636719,49.98217010498047,2048.719970703125,10376.7890625,0.014999999664723873,4222.66015625,3123.1201171875
2014-11-20,80.74140930175781,74.55786895751953,31.74619483947754,37.08623504638672,114.86000061035156,50.25440979003906,100.4396743774414,69.55534362792969,15.600000381469727,88.12564086914062,50.147850036621094,2052.75,10209.189453125,0.014999999664723873,4242.08984375,3102.2099609375
2014-11-21,80.8370132446289,74.55786895751953,32.757320404052734,37.37522506713867,115.38999938964844,50.5297966003418,100.56043243408203,69.57174682617188,15.789999961853027,88.65717315673828,50.46012878417969,2063.5,10520.7890625,0.003000000026077032,4251.31982421875,3194.219970703125
2014-11-24,80.86650085449219,74.57415771484375,32.48717498779297,37.43943786621094,115.11000061035156,50.5242919921875,101.75942993164062,69.58000946044922,15.779999732971191,88.73094940185547,50.63857650756836,2069.409912109375,10642.4892578125,0.004999999888241291,4284.31982421875,3211.699951171875
2014-11-25,81.04300689697266,74.57415771484375,32.278778076171875,37.5357666015625,115.37999725341797,50.60686492919922,101.83708953857422,69.58819580078125,15.979999542236328,89.46915435791016,50.727787017822266,2067.030029296875,10699.5888671875,0.017999999225139618,4288.22998046875,3226.14990234375
2014-11-26,81.10924530029297,74.55786895751953,32.68784713745117,37.43943786621094,115.16000366210938,50.672969818115234,102.17350006103516,69.5964126586914,15.869999885559082,89.71275329589844,51.21849822998047,2072.830078125,10646.9892578125,0.009999999776482582,4317.990234375,3226.080078125
2014-11-27,81.10924530029297,74.55786895751953,32.68784713745117,37.43943786621094,115.16000366210938,50.672969818115234,102.17350006103516,69.5964126586914,15.869999885559082,89.71275329589844,51.21849822998047,2072.830078125,10727.5888671875,0.009999999776482582,4317.990234375,3244.919921875
2014-11-28,81.35926818847656,74.57415771484375,32.031768798828125,37.310997009277344,112.11000061035156,50.18831253051758,100.65534973144531,69.62106323242188,14.829999923706055,90.42144012451172,51.34595489501953,2067.56005859375,10770.689453125,0.004999999888241291,4337.7900390625,3250.929931640625
2014-12-01,81.17638397216797,74.55786895751953,31.48375701904297,37.50365447998047,116.58000183105469,49.683189392089844,99.08541107177734,69.62020111083984,15.779999732971191,89.89392852783203,51.21849822998047,2053.43994140625,10672.7890625,0.007000000216066837,4287.81005859375,3232.909912109375
2014-12-02,81.01412200927734,74.55786895751953,31.47603988647461,37.82475280761719,115.13999938964844,49.954288482666016,100.27580261230469,69.57914733886719,15.75,89.02085876464844,51.53712844848633,2066.550048828125,10749.189453125,0.014999999664723873,4305.9599609375,3238.35009765625
2014-12-03,80.94038391113281,74.55786895751953,31.560951232910156,37.79264450073242,116.33000183105469,50.03727340698242,101.24189758300781,69.54632568359375,15.729999542236328,89.36859893798828,51.486167907714844,2074.330078125,10875.8896484375,0.004999999888241291,4312.93017578125,3247.719970703125
2014-12-04,81.18379211425781,74.55786895751953,31.614986419677734,37.696319580078125,115.87999725341797,50.004085540771484,100.75884246826172,69.5873794555664,15.770000457763672,90.11585998535156,51.619972229003906,2071.919921875,10619.8896484375,0.013000000268220901,4311.93017578125,3191.25
2014-12-05,80.83714294433594,74.57415771484375,31.553234100341797,37.728424072265625,114.43000030517578,49.96534729003906,101.5179443359375,69.45590209960938,15.609999656677246,89.590576171875,51.358699798583984,2075.3701171875,10900.689453125,0.009999999776482582,4311.56982421875,3277.3798828125
2014-12-08,81.0362777709961,74.57415771484375,31.09012222290039,37.11833953857422,115.77999877929688,49.71086502075195,100.24991607666016,69.44771575927734,15.710000038146973,90.68558502197266,51.683692932128906,2060.31005859375,10805.189453125,0.004999999888241291,4278.33984375,3247.989990234375
2014-12-09,81.16160583496094,74.55786895751953,30.796817779541016,37.310997009277344,118.19000244140625,49.683189392089844,101.93197631835938,69.47232055664062,16.31999969482422,91.15170288085938,51.91950607299805,2059.820068359375,10461.5888671875,0.02800000086426735,4294.669921875,3162.77001953125
2014-12-10,81.30180358886719,74.55786895751953,30.34141731262207,36.733036041259766,117.95999908447266,49.113346099853516,99.76689147949219,69.52979278564453,16.3700008392334,91.81753540039062,51.86851501464844,2026.1400146484375,10396.8896484375,0.02500000037252903,4224.8701171875,3150.949951171875
2014-12-11,81.27224731445312,74.55786895751953,30.086711883544922,36.82936477661133,117.69000244140625,48.93628692626953,100.1636734008789,69.49696350097656,16.329999923706055,92.19490051269531,51.96411895751953,2035.3299560546875,10431.7890625,0.02199999988079071,4246.47998046875,3159.110107421875
2014-12-12,81.53038024902344,74.57415771484375,29.592737197875977,36.476158142089844,117.41000366210938,48.27238082885742,98.9473876953125,69.56272888183594,16.299999237060547,93.4452896118164,51.51164245605469,2002.3299560546875,10144.9892578125,0.014999999664723873,4199.27978515625,3067.320068359375
2014-12-15,81.30916595458984,74.54154205322266,29.168201446533203,35.7697639465332,114.38999938964844,48.24470520019531,97.94681549072266,69.51345825195312,15.470000267028809,93.25291442871094,50.84249496459961,1989.6300048828125,9903.890625,0.009999999776482582,4157.41015625,2982.89990234375
2014-12-16,81.50819396972656,74.54154205322266,29.121898651123047,35.80186080932617,114.94999694824219,48.073184967041016,97.80883026123047,69.5545425415039,15.079999923706055,94.40711212158203,50.772403717041016,1972.739990234375,10081.890625,0.029999999329447746,4089.60009765625,3049.989990234375
2014-12-17,81.40493774414062,74.54154205322266,29.79132080078125,36.402652740478516,114.2699966430664,49.05247116088867,100.82784271240234,69.48873901367188,15.100000381469727,93.55626678466797,51.93862533569336,2012.8900146484375,10049.490234375,0.019999999552965164,4165.10009765625,3051.989990234375
2014-12-18,81.191162109375,74.55786895751953,30.198461532592773,36.98406219482422,115.1500015258789,49.44530487060547,102.32875061035156,69.44771575927734,15.25,91.89158630371094,52.301876068115234,2061.22998046875,10391.2890625,0.032999999821186066,4267.77001953125,3153.77001953125
2014-12-19,81.32389831542969,74.54154205322266,30.409860610961914,37.1778678894043,114.7699966430664,49.92109298706055,102.56166076660156,69.39836883544922,15.390000343322754,93.12715148925781,52.27638244628906,2070.64990234375,10363.5888671875,0.02500000037252903,4281.77978515625,3141.280029296875
2014-12-22,81.44923400878906,74.54154205322266,30.832651138305664,37.08096694946289,112.55000305175781,49.79936981201172,103.26034545898438,69.4148178100586,14.989999771118164,93.25291442871094,53.15038299560547,2078.5400390625,10370.9892578125,0.014999999664723873,4293.669921875,3154.909912109375
2014-12-23,81.07315063476562,74.54154205322266,30.5507869720459,37.145565032958984,112.73999786376953,49.97644805908203,103.3897705078125,69.34087371826172,15.039999961853027,91.40328216552734,53.00179672241211,2082.169921875,10477.689453125,0.019999999552965164,4279.2998046875,3192.469970703125
2014-12-24,81.16120147705078,74.55786895751953,30.62125587463379,37.08096694946289,112.7699966430664,50.14646530151367,103.6884536743164,69.37625122070312,15.09000015258789,91.90078735351562,52.78217315673828,2081.8798828125,10481.7890625,0.019999999552965164,4283.10009765625,3192.469970703125
2014-12-26,81.19820404052734,74.54154205322266,30.863962173461914,37.339359283447266,114.83000183105469,49.99088668823242,104.36376190185547,69.3515853881836,15.350000381469727,92.2417984008789,52.969505310058594,2088.77001953125,10481.7890625,0.009999999776482582,4314.08984375,3192.469970703125
2014-12-29,81.3683853149414,74.54154205322266,30.676063537597656,36.95176315307617,113.66999816894531,50.0186653137207,104.80531311035156,69.41731262207031,15.109999656677246,92.93133544921875,53.26019287109375,2090.570068359375,10394.189453125,0.003000000026077032,4312.64013671875,3192.469970703125
2014-12-30,81.45721435546875,74.54154205322266,30.73869514465332,36.49955368041992,115.19999694824219,49.91864013671875,104.19061279296875,69.44194030761719,15.579999923706055,93.18340301513672,53.221439361572266,2080.35009765625,10279.189453125,0.019999999552965164,4282.35009765625,3135.949951171875
2014-12-31,81.47936248779297,74.55786895751953,30.762189865112305,36.30575180053711,113.58000183105469,49.78529357910156,103.56722259521484,69.41731262207031,15.0600004196167,93.36135864257812,52.32353973388672,2058.89990234375,10279.4892578125,0.03700000047683716,4236.27978515625,3135.949951171875
2015-01-02,81.708740234375,74.54154205322266,30.355056762695312,36.37035369873047,114.08000183105469,49.78529357910156,102.9698486328125,69.49130249023438,15.109999656677246,94.39936828613281,53.111637115478516,2058.199951171875,10350.7890625,0.014999999664723873,4230.240234375,3135.949951171875
2015-01-05,81.88632202148438,74.55786895751953,29.814817428588867,35.95044708251953,115.80000305175781,49.32412338256836,101.59322357177734,69.49130249023438,15.5,95.88228607177734,53.40231704711914,2020.5799560546875,9993.2900390625,0.003000000026077032,4160.9599609375,3023.139892578125
